base,index,gene,clone,oligo
20220303,1,arpc3-mSI_test_new_pols_wild_type_gDNA_,amp_214_221,214
20220303,2,arpc3-mSI_test_new_pols_wild_type_gDNA_,amp_214_221,221
20220303,3,arpc3-mSI_test_new_pols_wild_type_gDNA_,amp_214_221,99
20220303,4,arpc3-mSI_test_new_pols_wild_type_gDNA_,amp_214_221,220
20220303,5,arpc3-mSI_test_new_pols_wild_type_gDNA_,amp_214_221,218
20220303,6,arpc3-mSI_test_new_pols_wild_type_gDNA_,amp_2_3,214
20220303,7,arpc3-mSI_test_new_pols_wild_type_gDNA_,amp_2_3,221
20220303,8,arpc3-mSI_test_new_pols_wild_type_gDNA_,amp_2_3,99
20220303,9,arpc3-mSI_test_new_pols_wild_type_gDNA_,amp_2_3,220
20220303,10,arpc3-mSI_test_new_pols_wild_type_gDNA_,amp_2_3,218
