base,index,genes,oligos,clones
20220302,1,arpc3-mSI_ox_RNF_F1_amp_2_3,1,fish1
20220302,2,arpc3-mSI_ox_RNF_F1_amp_2_3,1,fish2
20220302,3,arpc3-mSI_ox_RNF_F1_amp_2_3,1,fish3
20220302,4,arpc3-mSI_ox_RNF_F1_amp_2_3,2,fish1
20220302,5,arpc3-mSI_ox_RNF_F1_amp_2_3,2,fish2
20220302,6,arpc3-mSI_ox_RNF_F1_amp_2_3,2,fish3
20220302,7,arpc3-mSI_ox_RNF_F1_amp_2_3,3,fish1
20220302,8,arpc3-mSI_ox_RNF_F1_amp_2_3,3,fish2
20220302,9,arpc3-mSI_ox_RNF_F1_amp_2_3,3,fish3
20220302,10,arpc3-mSI_ox_RNF_F1_amp_4_5,1,fish1
20220302,11,arpc3-mSI_ox_RNF_F1_amp_4_5,1,fish2
20220302,12,arpc3-mSI_ox_RNF_F1_amp_4_5,1,fish3
20220302,13,arpc3-mSI_ox_RNF_F1_amp_4_5,2,fish1
20220302,14,arpc3-mSI_ox_RNF_F1_amp_4_5,2,fish2
20220302,15,arpc3-mSI_ox_RNF_F1_amp_4_5,2,fish3
20220302,16,arpc3-mSI_ox_RNF_F1_amp_4_5,3,fish1
20220302,17,arpc3-mSI_ox_RNF_F1_amp_4_5,3,fish2
20220302,18,arpc3-mSI_ox_RNF_F1_amp_4_5,3,fish3
